,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2024, 13, 'R', 'LEC')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'MAG')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'NOR')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'OCO')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'PER')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'PIA')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'RIC')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'RUS')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'SAI')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'STR')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'TSU')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'VER')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 13, 'R', 'ZHO')",49.31127819548872,33.1015037593985,32.285714285714285,0.0,1.9262345934260499
"(2024, 14, 'FP1', 'ALB')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'ALO')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'BEA')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'BOT')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'COL')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'GAS')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'HAM')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'HUL')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'LEC')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'NOR')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'OCO')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'PER')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'PIA')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'RIC')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'RUS')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'SAI')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'STR')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'TSU')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'VER')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP1', 'ZHO')",43.68478260869565,29.195652173913032,39.09782608695652,0.0,3.5963520956460755
"(2024, 14, 'FP2', 'ALB')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'ALO')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'BEA')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'BOT')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'COL')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'GAS')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'HAM')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'HUL')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'LEC')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'NOR')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'OCO')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'PER')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'PIA')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'RIC')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'RUS')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'SAI')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'STR')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'TSU')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'VER')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP2', 'ZHO')",36.34878048780487,28.52926829268293,33.09756097560975,0.0,2.6428698121536076
"(2024, 14, 'FP3', 'ALB')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'ALO')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'BEA')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'BOT')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'COL')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'GAS')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'HAM')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'HUL')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'LEC')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'NOR')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'OCO')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'PER')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'PIA')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'RIC')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'RUS')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'SAI')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'STR')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'TSU')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'VER')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'FP3', 'ZHO')",31.889024390243897,26.991463414634143,39.40243902439025,0.35365853658536583,1.1938777181839106
"(2024, 14, 'Q', 'ALB')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'ALO')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'BEA')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'BOT')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'COL')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'GAS')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'HAM')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'HUL')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'LEC')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'NOR')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'OCO')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'PER')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'PIA')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'RIC')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'RUS')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'SAI')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'STR')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'TSU')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'VER')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'Q', 'ZHO')",36.74871794871795,27.024358974358975,36.51282051282051,0.0,1.4711594825046745
"(2024, 14, 'R', 'ALB')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'ALO')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'BEA')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'BOT')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'COL')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'GAS')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'HAM')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'HUL')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'LEC')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'NOR')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'OCO')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'PER')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'PIA')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'RIC')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'RUS')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'SAI')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'STR')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'TSU')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'VER')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 14, 'R', 'ZHO')",44.34934210526316,26.70592105263158,38.01973684210526,0.0,1.5453132810700208
"(2024, 15, 'FP1', 'ALB')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'ALO')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'BOT')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'COL')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'GAS')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'HAM')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'HUL')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'LEC')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'MAG')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'NOR')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'OCO')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'PER')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'PIA')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'RIC')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'RUS')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'SAI')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'STR')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'TSU')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'VER')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP1', 'ZHO')",37.114999999999995,31.35,64.4375,0.0,0.6980751214121744
"(2024, 15, 'FP2', 'ALB')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'ALO')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'BOT')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'COL')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'GAS')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'HAM')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'HUL')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'LEC')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'MAG')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'NOR')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'OCO')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'PER')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'PIA')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'RIC')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'RUS')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'SAI')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'STR')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'TSU')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'VER')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP2', 'ZHO')",32.95000000000001,30.181707317073165,73.98780487804878,0.0,0.3364192035050852
"(2024, 15, 'FP3', 'ALB')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'ALO')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'BOT')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'COL')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'GAS')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'HAM')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'HUL')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'LEC')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'MAG')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'NOR')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'OCO')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'PER')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'PIA')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'RIC')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'RUS')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'SAI')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'STR')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'TSU')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'VER')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'FP3', 'ZHO')",37.0670731707317,30.06219512195122,75.13414634146342,0.0,0.547347609465781
"(2024, 15, 'Q', 'ALB')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'ALO')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'BOT')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'COL')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'GAS')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'HAM')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'HUL')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'LEC')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'MAG')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'NOR')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'OCO')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'PER')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'PIA')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'RIC')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'RUS')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'SAI')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'STR')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'TSU')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'VER')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'Q', 'ZHO')",31.96344086021505,29.43333333333332,79.03225806451613,0.0,0.40714507257525145
"(2024, 15, 'R', 'ALB')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'ALO')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'BOT')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'COL')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'GAS')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'HAM')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'HUL')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'LEC')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'MAG')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'NOR')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'OCO')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'PER')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'PIA')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'RIC')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'RUS')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'SAI')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'STR')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'TSU')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'VER')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 15, 'R', 'ZHO')",36.445625,30.786250000000003,74.65,0.0,0.6797255037384199
"(2024, 16, 'FP1', 'ALB')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'ANT')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'BEA')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'BOT')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'COL')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'DRU')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'GAS')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'HUL')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'LAW')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'MAG')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'OCO')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'OWA')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'PER')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'PIA')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'RUS')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'SAI')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'SHW')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'STR')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'TSU')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP1', 'VER')",45.61772151898734,19.534177215189874,45.139240506329116,0.0,3.1005284005477076
"(2024, 16, 'FP2', 'ALB')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'ALO')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'BOT')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'COL')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'GAS')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'HAM')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'HUL')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'LAW')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'LEC')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'MAG')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'NOR')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'OCO')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'PER')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'PIA')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
