year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2024,11,HUL,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,18.0,16.0
2024,11,LEC,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,3.0,2.0
2024,11,MAG,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,14.0,17.0
2024,11,NOR,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,5.0,5.0
2024,11,OCO,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,9.0,10.0
2024,11,PER,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,7.0,3.0
2024,11,PIA,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,2.0,6.0
2024,11,RIC,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,10.0,13.0
2024,11,RUS,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,20.0,7.0
2024,11,SAI,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,6.0,8.0
2024,11,SAR,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,17.0,19.0
2024,11,STR,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,11.0,15.0
2024,11,TSU,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,16.0,18.0
2024,11,VER,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,4.0,1.0
2024,11,ZHO,22.012048192771083,21.78170731707317,18.108536585365854,18.001265822784816,21.32846715328467,60.855421686746986,64.3048780487805,92.91463414634147,92.70886075949367,49.583941605839414,38.3867469879518,35.19024390243902,21.782926829268295,22.02278481012658,42.26715328467153,0.012048192771084338,0.0,0.8902439024390244,0.4177215189873418,0.0,1.163443380624497,0.901445099850151,0.8408169716912766,0.40935021223514306,1.0867510879711053,19.0,20.0
2024,12,ALB,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,14.0,10.0
2024,12,ALO,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,10.0,7.0
2024,12,BOT,,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,,0.0,0.21518987341772153,0.0,0.0,,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,19.0,17.0
2024,12,GAS,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,9.0,9.0
2024,12,HAM,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,8.0,11.0
2024,12,HUL,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,11.0,13.0
2024,12,LEC,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,3.0,6.0
2024,12,MAG,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,18.0,14.0
2024,12,NOR,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,1.0,1.0
2024,12,OCO,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,15.0,16.0
2024,12,PER,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,6.0,5.0
2024,12,PIA,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,4.0,3.0
2024,12,RIC,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,12.0,15.0
2024,12,RUS,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,7.0,4.0
2024,12,SAI,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,5.0,10.0
2024,12,SAR,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,16.0,20.0
2024,12,SHW,20.233333333333334,,,,,83.87654320987654,,,,,21.725925925925925,,,,,0.14814814814814814,,,,,2.3824672238076543,,,,,DNF,DNF
2024,12,STR,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,13.0,8.0
2024,12,TSU,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,17.0,12.0
2024,12,VER,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,2.0,2.0
2024,12,ZHO,20.233333333333334,21.37721518987342,19.350632911392406,24.481012658227854,19.00588235294118,83.87654320987654,62.51898734177215,94.20253164556962,66.32911392405063,60.96078431372549,21.725925925925925,31.169620253164563,21.572151898734177,30.14050632911392,30.80588235294118,0.14814814814814814,0.0,0.21518987341772153,0.0,0.0,2.3824672238076543,0.6005204213107004,1.7348421257517366,0.8850262661658865,1.849149716934484,20.0,18.0
2024,13,ALB,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,9.0,9.0
2024,13,ALO,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,11.0,11.0
2024,13,ANT,32.7641975308642,,,,,38.135802469135804,,,,,50.81358024691359,,,,,0.0,,,,,0.7647580772624063,,,,,DNF,DNF
2024,13,BOT,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,16.0,19.0
2024,13,COL,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,12.0,18.0
2024,13,GAS,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,15.0,14.0
2024,13,HAM,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,5.0,6.0
2024,13,HUL,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,17.0,10.0
2024,13,LEC,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,1.0,4.0
2024,13,MAG,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,10.0,13.0
2024,13,NOR,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,3.0,1.0
2024,13,OCO,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,14.0,15.0
2024,13,PER,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,8.0,8.0
2024,13,PIA,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,2.0,2.0
2024,13,RIC,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,13.0,12.0
2024,13,RUS,,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,,0.0,0.0,0.0,0.0,,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,7.0,3.0
2024,13,SAI,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,4.0,5.0
2024,13,STR,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,19.0,17.0
2024,13,TSU,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,20.0,16.0
2024,13,VER,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,6.0,7.0
2024,13,ZHO,32.7641975308642,34.029113924050634,31.627160493827162,33.44556962025317,33.1015037593985,38.135802469135804,32.177215189873415,41.7037037037037,36.835443037974684,32.285714285714285,50.81358024691359,44.350632911392395,46.333333333333336,48.73037974683544,49.31127819548872,0.0,0.0,0.0,0.0,0.0,0.7647580772624063,1.0635256290503372,1.7145379799523168,0.8437429130312486,1.9262345934260499,18.0,20.0
2024,14,ALB,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,7.0,10.0
2024,14,ALO,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,6.0,8.0
2024,14,BEA,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,10.0,11.0
2024,14,BOT,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,16.0,17.0
2024,14,COL,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,8.0,9.0
2024,14,GAS,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,12.0,15.0
2024,14,HAM,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,9.0,7.0
2024,14,HUL,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,11.0,13.0
2024,14,LEC,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,2.0,1.0
2024,14,NOR,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,4.0,16.0
